tau,delay,p,q,mean_final_epidemic_fraction,std_final_epidemic_fraction
3,2.0,0.0,0.02631578947368421,0.89,0.0907434570644077
3,2.0,0.0,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,2.0,0.0,0.07894736842105263,0.8099999999999999,0.10658036873646103
3,2.0,0.0,0.10526315789473684,0.6325000000000001,0.12857390870623792
3,2.0,0.0,0.13157894736842105,0.63,0.12202714861865781
3,2.0,0.0,0.15789473684210525,0.595,0.16969642011545205
3,2.0,0.0,0.18421052631578946,0.5375,0.1231107225224513
3,2.0,0.0,0.21052631578947367,0.5725,0.1526843148460247
3,2.0,0.0,0.23684210526315788,0.5775,0.14561292868423462
3,2.0,0.0,0.2631578947368421,0.5025000000000001,0.10054538776095101
3,2.0,0.0,0.2894736842105263,0.48999999999999994,0.09287087810503354
3,2.0,0.0,0.3157894736842105,0.4625,0.07342087577794205
3,2.0,0.0,0.3421052631578947,0.48,0.08177713616898061
3,2.0,0.0,0.3684210526315789,0.47750000000000004,0.08723173161183947
3,2.0,0.0,0.39473684210526316,0.41,0.1013194206457972
3,2.0,0.0,0.42105263157894735,0.45499999999999996,0.1033047675569719
3,2.0,0.0,0.4473684210526315,0.4175,0.0699330036534968
3,2.0,0.0,0.47368421052631576,0.38500000000000006,0.04088856808449031
3,2.0,0.0,0.5,0.36,0.08263246940519205
3,2.0,0.05263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.05263157894736842,0.02631578947368421,0.89,0.0907434570644077
3,2.0,0.05263157894736842,0.05263157894736842,0.7975000000000001,0.10947317022905656
3,2.0,0.05263157894736842,0.07894736842105263,0.8099999999999999,0.10658036873646103
3,2.0,0.05263157894736842,0.10526315789473684,0.6725000000000001,0.11470069746954462
3,2.0,0.05263157894736842,0.13157894736842105,0.69,0.13958644275143628
3,2.0,0.05263157894736842,0.15789473684210525,0.605,0.1985494270956227
3,2.0,0.05263157894736842,0.18421052631578946,0.5475,0.12636751956100112
3,2.0,0.05263157894736842,0.21052631578947367,0.5799999999999998,0.15222310928370897
3,2.0,0.05263157894736842,0.23684210526315788,0.5775,0.1418075280089178
3,2.0,0.05263157894736842,0.2631578947368421,0.535,0.1167261752992875
3,2.0,0.05263157894736842,0.2894736842105263,0.505,0.09826622003516772
3,2.0,0.05263157894736842,0.3157894736842105,0.48,0.08596874432024698
3,2.0,0.05263157894736842,0.3421052631578947,0.45499999999999996,0.08821139382188674
3,2.0,0.05263157894736842,0.3684210526315789,0.4525,0.10547511554864492
3,2.0,0.05263157894736842,0.39473684210526316,0.4225,0.09576990654688977
3,2.0,0.05263157894736842,0.42105263157894735,0.3775,0.06020797289396147
3,2.0,0.05263157894736842,0.4473684210526315,0.39749999999999996,0.04873397172404482
3,2.0,0.05263157894736842,0.47368421052631576,0.36750000000000005,0.05562148865321748
3,2.0,0.05263157894736842,0.5,0.33499999999999996,0.08263246940519203
3,2.0,0.10526315789473684,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.10526315789473684,0.02631578947368421,0.8975,0.09937303457175896
3,2.0,0.10526315789473684,0.05263157894736842,0.8074999999999999,0.10774680969754973
3,2.0,0.10526315789473684,0.07894736842105263,0.7949999999999999,0.14295978455495797
3,2.0,0.10526315789473684,0.10526315789473684,0.6875000000000001,0.09842509842514766
3,2.0,0.10526315789473684,0.13157894736842105,0.745,0.14103412707568336
3,2.0,0.10526315789473684,0.15789473684210525,0.6075,0.19031224343168257
3,2.0,0.10526315789473684,0.18421052631578946,0.5449999999999999,0.12704575947271912
3,2.0,0.10526315789473684,0.21052631578947367,0.5624999999999999,0.1872915507971462
3,2.0,0.10526315789473684,0.23684210526315788,0.5925,0.1631238026775982
3,2.0,0.10526315789473684,0.2631578947368421,0.53,0.11374313166077324
3,2.0,0.10526315789473684,0.2894736842105263,0.54,0.12449899597988734
3,2.0,0.10526315789473684,0.3157894736842105,0.495,0.09945162140458041
3,2.0,0.10526315789473684,0.3421052631578947,0.46749999999999997,0.10918733900961228
3,2.0,0.10526315789473684,0.3684210526315789,0.4125,0.07126096406869613
3,2.0,0.10526315789473684,0.39473684210526316,0.4225,0.08587782018658835
3,2.0,0.10526315789473684,0.42105263157894735,0.395,0.04889401803901986
3,2.0,0.10526315789473684,0.4473684210526315,0.36,0.06754628043053147
3,2.0,0.10526315789473684,0.47368421052631576,0.38,0.08909264840602729
3,2.0,0.10526315789473684,0.5,0.34750000000000003,0.06754628043053147
3,2.0,0.15789473684210525,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.15789473684210525,0.02631578947368421,0.8975,0.09937303457175896
3,2.0,0.15789473684210525,0.05263157894736842,0.8174999999999999,0.11339918430041723
3,2.0,0.15789473684210525,0.07894736842105263,0.7424999999999999,0.13008410740747695
3,2.0,0.15789473684210525,0.10526315789473684,0.7600000000000001,0.1073108801566738
3,2.0,0.15789473684210525,0.13157894736842105,0.7675000000000001,0.12106300012803252
3,2.0,0.15789473684210525,0.15789473684210525,0.6475,0.1591972047493297
3,2.0,0.15789473684210525,0.18421052631578946,0.6174999999999999,0.06937218462755805
3,2.0,0.15789473684210525,0.21052631578947367,0.6074999999999999,0.1969692234842794
3,2.0,0.15789473684210525,0.23684210526315788,0.6,0.19625398085134477
3,2.0,0.15789473684210525,0.2631578947368421,0.5475,0.16041937227155578
3,2.0,0.15789473684210525,0.2894736842105263,0.5325,0.15375508121684955
3,2.0,0.15789473684210525,0.3157894736842105,0.5125,0.15860721925561902
3,2.0,0.15789473684210525,0.3421052631578947,0.4425,0.11645814698852118
3,2.0,0.15789473684210525,0.3684210526315789,0.4525,0.1616322987524461
3,2.0,0.15789473684210525,0.39473684210526316,0.49250000000000005,0.13823666300949256
3,2.0,0.15789473684210525,0.42105263157894735,0.4025,0.13647344063956182
3,2.0,0.15789473684210525,0.4473684210526315,0.3875,0.11110243021644486
3,2.0,0.15789473684210525,0.47368421052631576,0.3875,0.10968705484240153
3,2.0,0.15789473684210525,0.5,0.3275,0.08987839006123775
3,2.0,0.21052631578947367,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.21052631578947367,0.02631578947368421,0.875,0.09354143466934854
3,2.0,0.21052631578947367,0.05263157894736842,0.8400000000000001,0.12386989141837494
3,2.0,0.21052631578947367,0.07894736842105263,0.7175,0.09544304584410537
3,2.0,0.21052631578947367,0.10526315789473684,0.8375,0.07234898064243891
3,2.0,0.21052631578947367,0.13157894736842105,0.7499999999999999,0.11039701082909811
3,2.0,0.21052631578947367,0.15789473684210525,0.6799999999999999,0.172436582545584
3,2.0,0.21052631578947367,0.18421052631578946,0.625,0.07856128181235335
3,2.0,0.21052631578947367,0.21052631578947367,0.54,0.17796593775214403
3,2.0,0.21052631578947367,0.23684210526315788,0.6224999999999999,0.21238967724444613
3,2.0,0.21052631578947367,0.2631578947368421,0.5774999999999999,0.18779144016701077
3,2.0,0.21052631578947367,0.2894736842105263,0.46749999999999997,0.13068330038685128
3,2.0,0.21052631578947367,0.3157894736842105,0.5050000000000001,0.12948214162578559
3,2.0,0.21052631578947367,0.3421052631578947,0.5075000000000001,0.15273547394105927
3,2.0,0.21052631578947367,0.3684210526315789,0.465,0.11504075364843538
3,2.0,0.21052631578947367,0.39473684210526316,0.39499999999999996,0.06937218462755806
3,2.0,0.21052631578947367,0.42105263157894735,0.35,0.09960860906568267
3,2.0,0.21052631578947367,0.4473684210526315,0.3425,0.10954451150103323
3,2.0,0.21052631578947367,0.47368421052631576,0.3125,0.08196798155377501
3,2.0,0.21052631578947367,0.5,0.28500000000000003,0.07776165507497895
3,2.0,0.2631578947368421,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.2631578947368421,0.02631578947368421,0.8925000000000001,0.06937218462755805
3,2.0,0.2631578947368421,0.05263157894736842,0.86,0.08856494791959175
3,2.0,0.2631578947368421,0.07894736842105263,0.7375,0.08794529549668931
3,2.0,0.2631578947368421,0.10526315789473684,0.835,0.0757256561543048
3,2.0,0.2631578947368421,0.13157894736842105,0.785,0.07202430145443968
3,2.0,0.2631578947368421,0.15789473684210525,0.715,0.1698804726859447
3,2.0,0.2631578947368421,0.18421052631578946,0.65,0.08794529549668931
3,2.0,0.2631578947368421,0.21052631578947367,0.5424999999999999,0.1788854381999832
3,2.0,0.2631578947368421,0.23684210526315788,0.6449999999999999,0.17379046291439584
3,2.0,0.2631578947368421,0.2631578947368421,0.5874999999999999,0.12655285457072865
3,2.0,0.2631578947368421,0.2894736842105263,0.475,0.07905694150420949
3,2.0,0.2631578947368421,0.3157894736842105,0.515,0.06274950199005568
3,2.0,0.2631578947368421,0.3421052631578947,0.545,0.10443299287102711
3,2.0,0.2631578947368421,0.3684210526315789,0.55,0.0814900300650331
3,2.0,0.2631578947368421,0.39473684210526316,0.4149999999999999,0.20509144301993684
3,2.0,0.2631578947368421,0.42105263157894735,0.2899999999999999,0.06336895927818287
3,2.0,0.2631578947368421,0.4473684210526315,0.3275,0.13589977924926883
3,2.0,0.2631578947368421,0.47368421052631576,0.3075,0.10882899429839459
3,2.0,0.2631578947368421,0.5,0.31000000000000005,0.11937336386313321
3,2.0,0.3157894736842105,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.3157894736842105,0.02631578947368421,0.8925000000000001,0.06937218462755805
3,2.0,0.3157894736842105,0.05263157894736842,0.8099999999999999,0.13002403623945846
3,2.0,0.3157894736842105,0.07894736842105263,0.7275,0.09412425298508352
3,2.0,0.3157894736842105,0.10526315789473684,0.7975,0.11194306588619055
3,2.0,0.3157894736842105,0.13157894736842105,0.785,0.07202430145443968
3,2.0,0.3157894736842105,0.15789473684210525,0.7175,0.16479153497676996
3,2.0,0.3157894736842105,0.18421052631578946,0.6375,0.11319231422671769
3,2.0,0.3157894736842105,0.21052631578947367,0.575,0.1286953767623375
3,2.0,0.3157894736842105,0.23684210526315788,0.615,0.14879726139952978
3,2.0,0.3157894736842105,0.2631578947368421,0.6475,0.05548085255293035
3,2.0,0.3157894736842105,0.2894736842105263,0.5375,0.09519716382329885
3,2.0,0.3157894736842105,0.3157894736842105,0.5525,0.07037844130129625
3,2.0,0.3157894736842105,0.3421052631578947,0.5075000000000001,0.0986629363033556
3,2.0,0.3157894736842105,0.3684210526315789,0.5375,0.12624381172952595
3,2.0,0.3157894736842105,0.39473684210526316,0.475,0.17207374872420256
3,2.0,0.3157894736842105,0.42105263157894735,0.4225,0.13002403623945843
3,2.0,0.3157894736842105,0.4473684210526315,0.3475,0.1508828187700641
3,2.0,0.3157894736842105,0.47368421052631576,0.325,0.11558276255566831
3,2.0,0.3157894736842105,0.5,0.34500000000000003,0.15727165987551603
3,2.0,0.3684210526315789,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.3684210526315789,0.02631578947368421,0.8575000000000002,0.1210630001280325
3,2.0,0.3684210526315789,0.05263157894736842,0.885,0.08403868156985807
3,2.0,0.3684210526315789,0.07894736842105263,0.7875,0.11353688827865593
3,2.0,0.3684210526315789,0.10526315789473684,0.78,0.13127975853116122
3,2.0,0.3684210526315789,0.13157894736842105,0.8074999999999999,0.07582875444051553
3,2.0,0.3684210526315789,0.15789473684210525,0.7225,0.0720243014544397
3,2.0,0.3684210526315789,0.18421052631578946,0.75,0.07856128181235335
3,2.0,0.3684210526315789,0.21052631578947367,0.6849999999999999,0.142905125870278
3,2.0,0.3684210526315789,0.23684210526315788,0.6675000000000001,0.1557742757967438
3,2.0,0.3684210526315789,0.2631578947368421,0.5825,0.14103412707568336
3,2.0,0.3684210526315789,0.2894736842105263,0.5425000000000001,0.06649718039135194
3,2.0,0.3684210526315789,0.3157894736842105,0.5375,0.10155048005794952
3,2.0,0.3684210526315789,0.3421052631578947,0.5175,0.06766184301362181
3,2.0,0.3684210526315789,0.3684210526315789,0.52,0.10810874155219825
3,2.0,0.3684210526315789,0.39473684210526316,0.475,0.14973935688388676
3,2.0,0.3684210526315789,0.42105263157894735,0.45999999999999996,0.13704470073665745
3,2.0,0.3684210526315789,0.4473684210526315,0.425,0.16770509831248423
3,2.0,0.3684210526315789,0.47368421052631576,0.33499999999999996,0.12851313162474876
3,2.0,0.3684210526315789,0.5,0.34249999999999997,0.14485984605818136
3,2.0,0.42105263157894735,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.42105263157894735,0.02631578947368421,0.8025,0.13299436078270385
3,2.0,0.42105263157894735,0.05263157894736842,0.85,0.10458250331675945
3,2.0,0.42105263157894735,0.07894736842105263,0.7649999999999999,0.10947317022905659
3,2.0,0.42105263157894735,0.10526315789473684,0.8099999999999999,0.12729149618100968
3,2.0,0.42105263157894735,0.13157894736842105,0.7875,0.17809758560968758
3,2.0,0.42105263157894735,0.15789473684210525,0.64,0.07572565615430484
3,2.0,0.42105263157894735,0.18421052631578946,0.675,0.090571104663684
3,2.0,0.42105263157894735,0.21052631578947367,0.6449999999999999,0.12234684303242155
3,2.0,0.42105263157894735,0.23684210526315788,0.5050000000000001,0.08129806270754548
3,2.0,0.42105263157894735,0.2631578947368421,0.49250000000000005,0.10810874155219828
3,2.0,0.42105263157894735,0.2894736842105263,0.5525,0.09453835200594518
3,2.0,0.42105263157894735,0.3157894736842105,0.51,0.11367442544389655
3,2.0,0.42105263157894735,0.3421052631578947,0.4875,0.10345590848279278
3,2.0,0.42105263157894735,0.3684210526315789,0.43000000000000005,0.09984362773857927
3,2.0,0.42105263157894735,0.39473684210526316,0.4125,0.11456439237389598
3,2.0,0.42105263157894735,0.42105263157894735,0.36500000000000005,0.0698212002188447
3,2.0,0.42105263157894735,0.4473684210526315,0.37,0.08081614937622307
3,2.0,0.42105263157894735,0.47368421052631576,0.2975,0.05108204185425636
3,2.0,0.42105263157894735,0.5,0.2925,0.045586456322026174
3,2.0,0.47368421052631576,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.47368421052631576,0.02631578947368421,0.8025,0.13299436078270385
3,2.0,0.47368421052631576,0.05263157894736842,0.8225,0.0835725732522339
3,2.0,0.47368421052631576,0.07894736842105263,0.7725,0.0949506450741647
3,2.0,0.47368421052631576,0.10526315789473684,0.7899999999999999,0.1786232067789625
3,2.0,0.47368421052631576,0.13157894736842105,0.73,0.22648813434703371
3,2.0,0.47368421052631576,0.15789473684210525,0.6325,0.1174600996083351
3,2.0,0.47368421052631576,0.18421052631578946,0.6925,0.15145131230860961
3,2.0,0.47368421052631576,0.21052631578947367,0.5675,0.16143884290962937
3,2.0,0.47368421052631576,0.23684210526315788,0.59,0.11571786811033118
3,2.0,0.47368421052631576,0.2631578947368421,0.515,0.07826237921249261
3,2.0,0.47368421052631576,0.2894736842105263,0.5700000000000001,0.10774680969754974
3,2.0,0.47368421052631576,0.3157894736842105,0.5075000000000001,0.1542623576897488
3,2.0,0.47368421052631576,0.3421052631578947,0.5075000000000001,0.1542623576897488
3,2.0,0.47368421052631576,0.3684210526315789,0.45999999999999996,0.1485345077751295
3,2.0,0.47368421052631576,0.39473684210526316,0.45249999999999996,0.14534441853748634
3,2.0,0.47368421052631576,0.42105263157894735,0.33249999999999996,0.08033134506529814
3,2.0,0.47368421052631576,0.4473684210526315,0.315,0.06578848683470384
3,2.0,0.47368421052631576,0.47368421052631576,0.3275,0.0835725732522339
3,2.0,0.47368421052631576,0.5,0.3225,0.08263246940519205
3,2.0,0.5263157894736842,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.5263157894736842,0.02631578947368421,0.8025,0.13299436078270385
3,2.0,0.5263157894736842,0.05263157894736842,0.8225,0.0835725732522339
3,2.0,0.5263157894736842,0.07894736842105263,0.7725,0.0949506450741647
3,2.0,0.5263157894736842,0.10526315789473684,0.7575000000000001,0.15552331014995793
3,2.0,0.5263157894736842,0.13157894736842105,0.6799999999999999,0.2180524592844575
3,2.0,0.5263157894736842,0.15789473684210525,0.6224999999999999,0.12196310917650467
3,2.0,0.5263157894736842,0.18421052631578946,0.6174999999999999,0.0793528512405194
3,2.0,0.5263157894736842,0.21052631578947367,0.6475,0.08263246940519203
3,2.0,0.5263157894736842,0.23684210526315788,0.63,0.14350522638566163
3,2.0,0.5263157894736842,0.2631578947368421,0.5900000000000001,0.17374550353894053
3,2.0,0.5263157894736842,0.2894736842105263,0.6025,0.1420827223838282
3,2.0,0.5263157894736842,0.3157894736842105,0.5825000000000001,0.12918010682763814
3,2.0,0.5263157894736842,0.3421052631578947,0.4825000000000001,0.21334391249810716
3,2.0,0.5263157894736842,0.3684210526315789,0.45499999999999996,0.15196627915429134
3,2.0,0.5263157894736842,0.39473684210526316,0.44749999999999995,0.1485345077751295
3,2.0,0.5263157894736842,0.42105263157894735,0.38,0.12170661444638085
3,2.0,0.5263157894736842,0.4473684210526315,0.39,0.1485345077751295
3,2.0,0.5263157894736842,0.47368421052631576,0.4,0.1457737973711325
3,2.0,0.5263157894736842,0.5,0.375,0.14252192813739226
3,2.0,0.5789473684210527,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.5789473684210527,0.02631578947368421,0.85,0.11759304826391737
3,2.0,0.5789473684210527,0.05263157894736842,0.82,0.0822534193818105
3,2.0,0.5789473684210527,0.07894736842105263,0.775,0.0956066158798647
3,2.0,0.5789473684210527,0.10526315789473684,0.8175000000000001,0.041079191812887494
3,2.0,0.5789473684210527,0.13157894736842105,0.7175,0.19113149923547398
3,2.0,0.5789473684210527,0.15789473684210525,0.6599999999999999,0.09617692030835673
3,2.0,0.5789473684210527,0.18421052631578946,0.6475,0.09738775590391227
3,2.0,0.5789473684210527,0.21052631578947367,0.71,0.09576990654688977
3,2.0,0.5789473684210527,0.23684210526315788,0.7,0.06434768838116875
3,2.0,0.5789473684210527,0.2631578947368421,0.665,0.07256462636849996
3,2.0,0.5789473684210527,0.2894736842105263,0.6799999999999999,0.07320775232173164
3,2.0,0.5789473684210527,0.3157894736842105,0.5924999999999999,0.2115050235810015
3,2.0,0.5789473684210527,0.3421052631578947,0.54,0.2138559678849295
3,2.0,0.5789473684210527,0.3684210526315789,0.41999999999999993,0.15041608956491323
3,2.0,0.5789473684210527,0.39473684210526316,0.4425,0.15949137907736582
3,2.0,0.5789473684210527,0.42105263157894735,0.3675,0.09544304584410537
3,2.0,0.5789473684210527,0.4473684210526315,0.3575,0.13624426593438713
3,2.0,0.5789473684210527,0.47368421052631576,0.33999999999999997,0.13445491809524857
3,2.0,0.5789473684210527,0.5,0.34500000000000003,0.13908181045701126
3,2.0,0.631578947368421,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.631578947368421,0.02631578947368421,0.85,0.11759304826391737
3,2.0,0.631578947368421,0.05263157894736842,0.8099999999999999,0.08450221890577785
3,2.0,0.631578947368421,0.07894736842105263,0.7825,0.09337424698491548
3,2.0,0.631578947368421,0.10526315789473684,0.7875,0.08705242673240075
3,2.0,0.631578947368421,0.13157894736842105,0.72,0.14700127550467038
3,2.0,0.631578947368421,0.15789473684210525,0.665,0.11470069746954464
3,2.0,0.631578947368421,0.18421052631578946,0.7300000000000001,0.1261199825562944
3,2.0,0.631578947368421,0.21052631578947367,0.725,0.06903350635742037
3,2.0,0.631578947368421,0.23684210526315788,0.7275,0.13151758437562636
3,2.0,0.631578947368421,0.2631578947368421,0.71,0.10731088015667374
3,2.0,0.631578947368421,0.2894736842105263,0.6025,0.23508642027986218
3,2.0,0.631578947368421,0.3157894736842105,0.5900000000000001,0.2110983183258455
3,2.0,0.631578947368421,0.3421052631578947,0.57,0.19477551180782454
3,2.0,0.631578947368421,0.3684210526315789,0.49000000000000005,0.1485345077751295
3,2.0,0.631578947368421,0.39473684210526316,0.49499999999999994,0.1519662791542913
3,2.0,0.631578947368421,0.42105263157894735,0.38500000000000006,0.0835725732522339
3,2.0,0.631578947368421,0.4473684210526315,0.37500000000000006,0.08291561975888499
3,2.0,0.631578947368421,0.47368421052631576,0.35000000000000003,0.08052561704203204
3,2.0,0.631578947368421,0.5,0.35750000000000004,0.09420721840708386
3,2.0,0.6842105263157894,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.6842105263157894,0.02631578947368421,0.845,0.10990052320166631
3,2.0,0.6842105263157894,0.05263157894736842,0.845,0.09462095433887782
3,2.0,0.6842105263157894,0.07894736842105263,0.7699999999999999,0.13480309714542915
3,2.0,0.6842105263157894,0.10526315789473684,0.8125,0.11692679333668567
3,2.0,0.6842105263157894,0.13157894736842105,0.74,0.1395864427514363
3,2.0,0.6842105263157894,0.15789473684210525,0.7325000000000002,0.13908181045701123
3,2.0,0.6842105263157894,0.18421052631578946,0.7525000000000001,0.07925433742073676
3,2.0,0.6842105263157894,0.21052631578947367,0.645,0.07426725388756475
3,2.0,0.6842105263157894,0.23684210526315788,0.64,0.11367442544389658
3,2.0,0.6842105263157894,0.2631578947368421,0.625,0.22741756748325317
3,2.0,0.6842105263157894,0.2894736842105263,0.6025,0.21675879451593194
3,2.0,0.6842105263157894,0.3157894736842105,0.5825000000000001,0.20263884129159446
3,2.0,0.6842105263157894,0.3421052631578947,0.6175,0.23511965039102967
3,2.0,0.6842105263157894,0.3684210526315789,0.5175000000000001,0.18990129014832943
3,2.0,0.6842105263157894,0.39473684210526316,0.4424999999999999,0.1859519427163911
3,2.0,0.6842105263157894,0.42105263157894735,0.37,0.11544749889018818
3,2.0,0.6842105263157894,0.4473684210526315,0.3225,0.08542174781634944
3,2.0,0.6842105263157894,0.47368421052631576,0.31,0.08263246940519206
3,2.0,0.6842105263157894,0.5,0.3125,0.08244316223920575
3,2.0,0.7368421052631579,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.7368421052631579,0.02631578947368421,0.845,0.10990052320166631
3,2.0,0.7368421052631579,0.05263157894736842,0.845,0.09462095433887782
3,2.0,0.7368421052631579,0.07894736842105263,0.8174999999999999,0.07158910531638178
3,2.0,0.7368421052631579,0.10526315789473684,0.9024999999999999,0.06696547617989439
3,2.0,0.7368421052631579,0.13157894736842105,0.7675000000000001,0.11679308626798077
3,2.0,0.7368421052631579,0.15789473684210525,0.79,0.1013194206457972
3,2.0,0.7368421052631579,0.18421052631578946,0.7675,0.07984359711335658
3,2.0,0.7368421052631579,0.21052631578947367,0.7474999999999999,0.12449899597988731
3,2.0,0.7368421052631579,0.23684210526315788,0.6725000000000001,0.19811612756158947
3,2.0,0.7368421052631579,0.2631578947368421,0.6325,0.08505512918102
3,2.0,0.7368421052631579,0.2894736842105263,0.495,0.1621631123282974
3,2.0,0.7368421052631579,0.3157894736842105,0.44250000000000006,0.13068330038685125
3,2.0,0.7368421052631579,0.3421052631578947,0.47750000000000004,0.1378971537052161
3,2.0,0.7368421052631579,0.3684210526315789,0.46499999999999997,0.16663020434483058
3,2.0,0.7368421052631579,0.39473684210526316,0.41999999999999993,0.10701927396501995
3,2.0,0.7368421052631579,0.42105263157894735,0.3825,0.08319780646146868
3,2.0,0.7368421052631579,0.4473684210526315,0.32999999999999996,0.06590713163232033
3,2.0,0.7368421052631579,0.47368421052631576,0.3325,0.11746009960833508
3,2.0,0.7368421052631579,0.5,0.335,0.11672617529928753
3,2.0,0.7894736842105263,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.7894736842105263,0.02631578947368421,0.8125,0.13020416659999784
3,2.0,0.7894736842105263,0.05263157894736842,0.7975000000000001,0.10360682892551049
3,2.0,0.7894736842105263,0.07894736842105263,0.8424999999999999,0.10517841983981317
3,2.0,0.7894736842105263,0.10526315789473684,0.8324999999999999,0.06410440702479042
3,2.0,0.7894736842105263,0.13157894736842105,0.775,0.11004260538536877
3,2.0,0.7894736842105263,0.15789473684210525,0.8049999999999999,0.08505512918101997
3,2.0,0.7894736842105263,0.18421052631578946,0.7575,0.09253377761660875
3,2.0,0.7894736842105263,0.21052631578947367,0.7125000000000001,0.12437342963832747
3,2.0,0.7894736842105263,0.23684210526315788,0.6275,0.25455230307345483
3,2.0,0.7894736842105263,0.2631578947368421,0.635,0.2530130925466111
3,2.0,0.7894736842105263,0.2894736842105263,0.515,0.15697332575950604
3,2.0,0.7894736842105263,0.3157894736842105,0.47750000000000004,0.14774344317092383
3,2.0,0.7894736842105263,0.3421052631578947,0.4574999999999999,0.1562749980003199
3,2.0,0.7894736842105263,0.3684210526315789,0.3725,0.10285001215362104
3,2.0,0.7894736842105263,0.39473684210526316,0.3725,0.10285001215362104
3,2.0,0.7894736842105263,0.42105263157894735,0.355,0.10178101492911142
3,2.0,0.7894736842105263,0.4473684210526315,0.36750000000000005,0.15375508121684955
3,2.0,0.7894736842105263,0.47368421052631576,0.3225,0.0981866844332774
3,2.0,0.7894736842105263,0.5,0.325,0.09762812094883318
3,2.0,0.8421052631578947,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.8421052631578947,0.02631578947368421,0.8125,0.13020416659999784
3,2.0,0.8421052631578947,0.05263157894736842,0.8099999999999999,0.11470069746954462
3,2.0,0.8421052631578947,0.07894736842105263,0.8699999999999999,0.10918733900961232
3,2.0,0.8421052631578947,0.10526315789473684,0.835,0.10658036873646104
3,2.0,0.8421052631578947,0.13157894736842105,0.8275,0.08450221890577786
3,2.0,0.8421052631578947,0.15789473684210525,0.78,0.14186260959111108
3,2.0,0.8421052631578947,0.18421052631578946,0.7175,0.13767034902258365
3,2.0,0.8421052631578947,0.21052631578947367,0.6075,0.2482123586770006
3,2.0,0.8421052631578947,0.23684210526315788,0.6875,0.2598076211353316
3,2.0,0.8421052631578947,0.2631578947368421,0.65,0.27070509784634644
3,2.0,0.8421052631578947,0.2894736842105263,0.5475,0.1927190312345929
3,2.0,0.8421052631578947,0.3157894736842105,0.5349999999999999,0.1703397340610816
3,2.0,0.8421052631578947,0.3421052631578947,0.49749999999999994,0.16803087513906484
3,2.0,0.8421052631578947,0.3684210526315789,0.4025,0.11124297730643497
3,2.0,0.8421052631578947,0.39473684210526316,0.42750000000000005,0.13589977924926883
3,2.0,0.8421052631578947,0.42105263157894735,0.395,0.10216408370851277
3,2.0,0.8421052631578947,0.4473684210526315,0.395,0.10216408370851277
3,2.0,0.8421052631578947,0.47368421052631576,0.34249999999999997,0.11096170510586074
3,2.0,0.8421052631578947,0.5,0.3475,0.1213208555855093
3,2.0,0.894736842105263,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.894736842105263,0.02631578947368421,0.8125,0.13020416659999784
3,2.0,0.894736842105263,0.05263157894736842,0.8099999999999999,0.11470069746954462
3,2.0,0.894736842105263,0.07894736842105263,0.8699999999999999,0.10918733900961232
3,2.0,0.894736842105263,0.10526315789473684,0.835,0.10658036873646104
3,2.0,0.894736842105263,0.13157894736842105,0.8275,0.08450221890577786
3,2.0,0.894736842105263,0.15789473684210525,0.775,0.15360257159305635
3,2.0,0.894736842105263,0.18421052631578946,0.76,0.12942179105544785
3,2.0,0.894736842105263,0.21052631578947367,0.74,0.17664406301939503
3,2.0,0.894736842105263,0.23684210526315788,0.775,0.10752906583803287
3,2.0,0.894736842105263,0.2631578947368421,0.7049999999999998,0.17800983118917899
3,2.0,0.894736842105263,0.2894736842105263,0.6224999999999999,0.16849517797254612
3,2.0,0.894736842105263,0.3157894736842105,0.5574999999999999,0.07373940601876315
3,2.0,0.894736842105263,0.3421052631578947,0.475,0.18285923547909744
3,2.0,0.894736842105263,0.3684210526315789,0.38,0.1106091090281447
3,2.0,0.894736842105263,0.39473684210526316,0.4050000000000001,0.14047909097086297
3,2.0,0.894736842105263,0.42105263157894735,0.375,0.1015504800579495
3,2.0,0.894736842105263,0.4473684210526315,0.36,0.11333026956643137
3,2.0,0.894736842105263,0.47368421052631576,0.33999999999999997,0.11298506538476669
3,2.0,0.894736842105263,0.5,0.34500000000000003,0.12330095295657695
3,2.0,0.9473684210526315,0.0,0.8300000000000001,0.14566657131957214
3,2.0,0.9473684210526315,0.02631578947368421,0.835,0.13704470073665745
3,2.0,0.9473684210526315,0.05263157894736842,0.8099999999999999,0.11470069746954462
